iter	Passed	Remaining
387	21074	33240
388	21112	33161
389	21173	33117
390	21235	33075
391	21279	33004
392	21320	32930
393	21358	32850
394	21399	32776
395	21477	32758
396	21522	32690
397	21560	32612
398	21598	32533
399	21640	32460
400	21715	32437
401	21760	32370
402	21794	32286
403	21832	32208
404	21872	32133
405	21938	32097
406	21993	32044
407	22030	31966
408	22070	31891
409	22107	31813
410	22165	31765
411	22228	31723
412	22267	31649
413	22307	31575
414	22345	31499
415	22400	31447
416	22461	31403
417	22501	31329
418	22543	31259
419	22579	31181
420	22626	31118
421	22699	31091
422	22739	31017
423	22777	30942
424	22816	30868
425	22869	30814
426	22940	30784
427	22979	30711
428	23017	30635
429	23054	30561
430	23110	30509
431	23179	30476
432	23222	30409
433	23264	30339
434	23304	30268
435	23372	30233
436	23435	30192
437	23472	30117
438	23511	30045
439	23569	29997
440	23618	29938
441	23679	29894
442	23720	29824
443	23763	29757
444	23826	29715
445	23880	29663
446	23929	29604
447	23972	29537
448	24033	29493
449	24086	29438
450	24138	29383
451	24191	29329
452	24239	29269
453	24280	29201
454	24344	29160
455	24405	29115
456	24447	29048
457	24487	28978
458	24549	28935
459	24589	28866
460	24658	28830
461	24699	28762
462	24764	28723
463	24806	28656
464	24871	28615
465	24922	28559
466	24976	28505
467	25017	28439
468	25078	28393
469	25117	28324
470	25182	28283
471	25234	28228
472	25286	28173
473	25328	28107
474	25392	28065
475	25455	28022
476	25500	27959
477	25559	27911
478	25604	27849
479	25663	27801
480	25702	27732
481	25754	27677
482	25801	27617
483	25838	27547
484	25898	27500
485	25943	27438
486	26004	27392
487	26047	27329
488	26109	27284
489	26155	27223
490	26223	27185
491	26265	27119
492	26330	27078
493	26372	27012
494	26437	26971
495	26505	26932
496	26546	26866
497	26606	26819
498	26674	26781
499	26720	26720
500	26761	26654
501	26826	26612
502	26893	26572
503	26933	26505
504	26974	26440
505	27040	26399
506	27105	26356
507	27144	26290
508	27187	26225
509	27263	26194
510	27318	26142
511	27356	26074
512	27412	26023
513	27476	25980
514	27524	25920
515	27564	25855
516	27617	25801
517	27695	25770
518	27737	25706
519	27775	25639
520	27818	25575
521	27902	25550
522	27941	25483
523	27979	25416
524	28019	25351
525	28098	25321
526	28136	25253
527	28174	25186
528	28213	25119
529	28279	25078
530	28333	25025
531	28372	24958
532	28410	24892
533	28463	24838
534	28535	24801
535	28574	24736
536	28611	24668
537	28653	24606
538	28732	24574
539	28778	24514
540	28815	24448
541	28856	24384
542	28932	24349
543	28981	24293
544	29020	24228
545	29073	24174
546	29141	24133
547	29194	24079
548	29235	24016
549	29298	23971
550	29354	23920
551	29404	23864
552	29471	23822
553	29512	23759
554	29573	23712
555	29638	23668
556	29681	23606
557	29722	23543
558	29782	23495
559	29848	23452
560	29891	23391
561	29931	23327
562	29993	23281
563	30066	23242
564	30105	23178
565	30150	23119
566	30217	23075
567	30281	23031
568	30319	22965
569	30370	22911
570	30440	22870
571	30489	22813
572	30526	22748
573	30578	22693
574	30654	22657
575	30698	22597
576	30738	22534
577	30792	22481
578	30864	22441
579	30905	22379
580	30946	22317
581	30996	22262
582	31073	22226
583	31113	22162
584	31150	22098
585	31193	22037
586	31272	22002
587	31313	21940
588	31351	21876
589	31390	21813
590	31469	21778
591	31509	21716
592	31549	21653
593	31589	21591
594	31670	21556
595	31717	21499
596	31758	21438
597	31801	21378
598	31886	21346
599	31933	21288
600	31976	21228
601	32041	21183
602	32103	21136
603	32148	21077
604	32217	21034
605	32258	20973
606	32320	20925
607	32382	20878
608	32428	20820
609	32468	20758
610	32537	20715
611	32603	20670
612	32644	20608
613	32688	20549
614	32771	20515
615	32820	20459
616	32862	20399
617	32928	20353
618	32993	20307
619	33031	20245
620	33094	20198
621	33160	20152
622	33207	20095
623	33263	20043
624	33314	19988
625	33382	19944
626	33428	19886
627	33489	19837
628	33557	19792
629	33598	19732
630	33666	19687
631	33730	19640
632	33776	19583
633	33835	19532
634	33883	19476
635	33939	19424
636	33970	19358
637	34002	19292
638	34034	19227
639	34077	19168
640	34135	19118
641	34168	19053
642	34201	18989
643	34235	18925
644	34285	18870
645	34336	18815
646	34368	18751
647	34401	18687
648	34435	18623
649	34495	18574
650	34538	18516
651	34570	18451
652	34603	18387
653	34637	18324
654	34693	18273
655	34738	18216
656	34772	18153
657	34804	18090
658	34837	18026
659	34874	17965
660	34925	17911
661	34943	17841
662	34960	17770
663	34978	17699
664	34995	17629
665	35013	17559
666	35030	17488
667	35047	17419
668	35065	17349
669	35082	17279
670	35099	17209
671	35116	17140
672	35134	17071
673	35152	17002
674	35169	16933
675	35186	16864
676	35203	16795
677	35220	16727
678	35238	16658
679	35255	16590
680	35272	16522
681	35290	16455
682	35307	16387
683	35324	16319
684	35342	16252
685	35359	16184
686	35376	16117
687	35393	16050
688	35411	15983
689	35428	15917
690	35446	15850
691	35463	15784
692	35480	15717
693	35497	15651
694	35515	15585
695	35533	15520
696	35550	15454
697	35567	15388
698	35584	15323
699	35602	15258
700	35619	15192
701	35636	15127
702	35653	15062
703	35670	14997
704	35687	14933
705	35705	14868
706	35722	14804
707	35740	14740
708	35757	14676
709	35774	14612
710	35792	14548
711	35809	14484
712	35826	14421
713	35843	14357
714	35860	14294
715	35878	14231
716	35895	14168
717	35912	14105
718	35929	14042
719	35947	13979
720	35964	13916
721	35981	13854
722	35998	13791
723	36015	13729
724	36032	13667
725	36049	13605
726	36067	13543
727	36084	13482
728	36101	13420
729	36118	13359
730	36136	13297
731	36153	13236
732	36170	13175
733	36187	13114
734	36204	13053
735	36222	12992
736	36239	12932
737	36256	12871
738	36273	12811
739	36290	12750
740	36307	12690
741	36325	12630
742	36342	12570
743	36359	12510
744	36376	12451
745	36393	12391
746	36410	12331
747	36428	12272
748	36445	12213
749	36462	12154
750	36479	12095
751	36496	12036
752	36514	11977
753	36531	11918
754	36548	11860
755	36565	11801
756	36583	11743
757	36600	11685
758	36617	11627
759	36634	11568
760	36652	11511
761	36669	11453
762	36686	11395
763	36703	11337
764	36721	11280
765	36738	11222
766	36755	11165
767	36772	11108
768	36789	11051
769	36807	10994
770	36824	10937
771	36841	10880
772	36858	10823
773	36875	10767
774	36893	10710
775	36910	10654
776	36927	10598
777	36944	10542
778	36961	10485
779	36978	10429
780	36995	10374
781	37012	10318
782	37030	10262
783	37047	10206
784	37064	10151
785	37082	10096
786	37099	10040
787	37116	9985
788	37133	9930
789	37151	9875
790	37168	9820
791	37185	9765
792	37202	9711
793	37219	9656
794	37236	9601
795	37253	9547
796	37270	9493
797	37287	9438
798	37305	9384
799	37322	9330
800	37339	9276
801	37356	9222
802	37373	9168
803	37390	9115
804	37408	9061
805	37425	9008
806	37442	8954
807	37459	8901
808	37476	8848
809	37493	8794
810	37511	8741
811	37528	8688
812	37545	8635
813	37562	8583
814	37580	8530
815	37597	8477
816	37614	8425
817	37631	8372
818	37648	8320
819	37665	8268
820	37682	8215
821	37699	8163
822	37716	8111
823	37734	8059
824	37751	8007
825	37768	7956
826	37785	7904
827	37802	7852
828	37819	7801
829	37836	7749
830	37853	7698
831	37870	7646
832	37887	7595
833	37904	7544
834	37921	7493
835	37939	7442
836	37956	7391
837	37973	7340
838	37990	7290
839	38007	7239
840	38024	7188
841	38041	7138
842	38058	7087
843	38075	7037
844	38092	6987
845	38109	6937
846	38127	6887
847	38144	6837
848	38161	6787
849	38178	6737
850	38195	6687
851	38212	6637
852	38230	6588
853	38247	6538
854	38264	6489
855	38281	6439
856	38298	6390
857	38316	6341
858	38332	6292
859	38350	6243
860	38367	6194
861	38384	6145
862	38400	6096
863	38417	6047
864	38434	5998
865	38451	5949
866	38468	5901
867	38485	5852
868	38503	5804
869	38520	5755
870	38537	5707
871	38554	5659
872	38572	5611
873	38589	5563
874	38606	5515
875	38623	5467
876	38640	5419
877	38657	5371
878	38675	5323
879	38692	5276
880	38709	5228
881	38726	5181
882	38743	5133
883	38760	5086
884	38777	5038
885	38795	4991
886	38812	4944
887	38829	4897
888	38846	4850
889	38863	4803
890	38881	4756
891	38898	4709
892	38915	4662
893	38932	4616
894	38949	4569
895	38966	4522
896	38983	4476
897	39001	4429
898	39018	4383
899	39035	4337
900	39052	4291
901	39069	4244
902	39087	4198
903	39104	4152
904	39121	4106
905	39138	4060
906	39155	4014
907	39173	3969
908	39190	3923
909	39207	3877
910	39225	3832
911	39242	3786
912	39259	3741
913	39276	3695
914	39293	3650
915	39310	3604
916	39327	3559
917	39344	3514
918	39361	3469
919	39378	3424
920	39395	3379
921	39412	3334
922	39429	3289
923	39446	3244
924	39463	3199
925	39481	3155
926	39498	3110
927	39515	3065
928	39532	3021
929	39549	2976
930	39566	2932
931	39584	2888
932	39601	2843
933	39618	2799
934	39636	2755
935	39653	2711
936	39670	2667
937	39687	2623
938	39704	2579
939	39720	2535
940	39736	2491
941	39753	2447
942	39769	2403
943	39786	2360
944	39803	2316
945	39820	2273
946	39837	2229
947	39854	2186
948	39871	2142
949	39889	2099
950	39906	2056
951	39923	2012
952	39940	1969
953	39957	1926
954	39973	1883
955	39991	1840
956	40008	1797
957	40025	1754
958	40042	1711
959	40059	1669
960	40076	1626
961	40093	1583
962	40110	1541
963	40127	1498
964	40144	1456
965	40162	1413
966	40179	1371
967	40196	1328
968	40213	1286
969	40230	1244
970	40247	1202
971	40264	1159
972	40281	1117
973	40298	1075
974	40316	1033
975	40333	991
976	40349	949
977	40366	908
978	40383	866
979	40401	824
980	40418	782
981	40435	741
982	40453	699
983	40470	658
984	40487	616
985	40504	575
986	40521	533
987	40538	492
988	40555	451
989	40572	409
990	40589	368
991	40606	327
992	40623	286
993	40640	245
994	40657	204
995	40675	163
996	40692	122
997	40709	81
998	40726	40
999	40743	0
