iter	Logloss
2115	0.4081436035
2120	0.4080821533
2125	0.4080146484
2130	0.4079520996
2135	0.4078848877
2140	0.4078262207
2145	0.4077661377
2150	0.4077078125
2155	0.4076393555
2160	0.4075768555
2165	0.4075141113
2170	0.4074485107
2175	0.4073854004
2180	0.4073246094
2185	0.4072530273
2190	0.4071970947
2195	0.4071437256
2200	0.4070818604
2205	0.4070126465
2210	0.4069532715
2215	0.4068920654
2220	0.4068252441
2225	0.4067599121
2230	0.4066922119
2235	0.4066301758
2240	0.4065670166
2245	0.4065047119
2250	0.4064412842
2255	0.4063818848
2260	0.4063179932
2265	0.406248999
2270	0.4061854248
